C0 (5543 genes)	C1 (1916 genes)	C2 (3829 genes)	C3 (468 genes)	C4 (2159 genes)	C5 (610 genes)	C6 (4683 genes)	C7 (789 genes)	C8 (37 genes)
Genes	Genes	Genes	Genes	Genes	Genes	Genes	Genes	Genes
Pdum_DN13388_c0_g1_i9	Pdum_DN24809_c0_g1_i1	Pdum_DN14562_c0_g1_i1	Pdum_NODE_30660_length_3012_cov_108.560324_g9085_i0	Pdum_DN211_c0_g1_i3	Pdum_NODE_136422_length_815_cov_18.569554_g48917_i0	Pdum_DN15670_c0_g1_i33	Pdum_DN8294_c0_g1_i14	
Pdum_DN13398_c0_g1_i8	Pdum_DN2483_c0_g1_i25	Pdum_DN14583_c0_g1_i7	Pdum_NODE_31804_length_2954_cov_820.149604_g4597_i2	Pdum_DN2127_c0_g1_i26	Pdum_NODE_136624_length_812_cov_476.405797_g3688_i9	Pdum_DN15679_c0_g1_i14	Pdum_DN8323_c0_g1_i20	
Pdum_DN1339_c0_g1_i12	Pdum_DN2507_c0_g1_i5	Pdum_DN145_c0_g1_i7	Pdum_NODE_32565_length_2919_cov_114.603280_g9085_i2	Pdum_DN212_c0_g1_i24	Pdum_NODE_136925_length_809_cov_351.911376_g49258_i0	Pdum_DN1569_c0_g1_i1	Pdum_DN8323_c0_g1_i22	
Pdum_DN1339_c0_g1_i28	Pdum_DN25108_c0_g1_i17	Pdum_DN14614_c0_g1_i11	Pdum_NODE_32773_length_2909_cov_343.056723_g4824_i11	Pdum_DN21309_c0_g1_i19	Pdum_NODE_137315_length_805_cov_115.622340_g49520_i0	Pdum_DN1569_c0_g1_i24	Pdum_DN842_c0_g1_i8	
Pdum_DN133_c0_g1_i14	Pdum_DN25108_c0_g1_i9	Pdum_DN14614_c0_g1_i3	Pdum_NODE_33850_length_2859_cov_46647.472915_g2225_i11	Pdum_DN2132_c0_g1_i24	Pdum_NODE_137578_length_802_cov_580.006676_g49690_i0	Pdum_DN15782_c0_g1_i12	Pdum_DN8459_c0_g1_i21	
Pdum_DN13405_c0_g1_i2	Pdum_DN2510_c0_g1_i21	Pdum_DN14640_c0_g1_i10	Pdum_NODE_340_length_11673_cov_395.153012_g143_i1	Pdum_DN21432_c0_g1_i2	Pdum_NODE_137739_length_800_cov_2231.009371_g49806_i0	Pdum_DN15790_c0_g1_i24	Pdum_DN8519_c0_g1_i7	
Pdum_DN13416_c0_g1_i18	Pdum_DN25113_c0_g2_i2	Pdum_DN14644_c0_g1_i1	Pdum_NODE_34887_length_2814_cov_111.542195_g5109_i2	Pdum_DN21435_c0_g1_i1	Pdum_NODE_13793_length_4289_cov_669.568461_g3161_i2	Pdum_DN15797_c0_g1_i5	Pdum_DN863_c0_g1_i10	
Pdum_DN1342_c0_g1_i1	Pdum_DN2511_c0_g1_i3	Pdum_DN14647_c0_g1_i2	Pdum_NODE_34998_length_2810_cov_906.071092_g5019_i7	Pdum_DN2145_c0_g1_i2	Pdum_NODE_138746_length_790_cov_10.280868_g50509_i0	Pdum_DN15797_c0_g1_i8	Pdum_DN863_c1_g2_i1	
Pdum_DN13432_c0_g1_i5	Pdum_DN2513_c0_g1_i14	Pdum_DN14647_c0_g1_i5	Pdum_NODE_36863_length_2732_cov_82.670773_g3097_i9	Pdum_DN21808_c0_g1_i23	Pdum_NODE_13971_length_4265_cov_470.202517_g3735_i2	Pdum_DN1584_c0_g1_i19	Pdum_DN8663_c0_g1_i11	
Pdum_DN13447_c0_g1_i1	Pdum_DN2516_c0_g1_i2	Pdum_DN14675_c0_g1_i40	Pdum_NODE_36989_length_2727_cov_132.905011_g6625_i3	Pdum_DN21868_c0_g1_i5	Pdum_NODE_140613_length_771_cov_948.309192_g51856_i0	Pdum_DN1584_c0_g1_i2	Pdum_DN8677_c0_g1_i6	
Pdum_DN13464_c0_g1_i6	Pdum_DN25206_c0_g1_i16	Pdum_DN14683_c0_g1_i11	Pdum_NODE_3708_length_6461_cov_416.742041_g1447_i0	Pdum_DN21902_c0_g1_i5	Pdum_NODE_141121_length_766_cov_135.652174_g52216_i0	Pdum_DN1587_c0_g1_i15	Pdum_DN880_c0_g1_i15	
Pdum_DN13474_c0_g1_i14	Pdum_DN25239_c0_g1_i1	Pdum_DN146_c0_g1_i26	Pdum_NODE_37577_length_2702_cov_271.091733_g10887_i0	Pdum_DN21926_c0_g1_i1	Pdum_NODE_142315_length_754_cov_80.960057_g53084_i0	Pdum_DN1588_c1_g1_i11	Pdum_DN8892_c0_g1_i6	
Pdum_DN13479_c0_g1_i4	Pdum_DN2526_c0_g1_i17	Pdum_DN1478_c0_g1_i11	Pdum_NODE_37675_length_2698_cov_323.469187_g899_i81	Pdum_DN22082_c0_g1_i21	Pdum_NODE_143703_length_740_cov_22.567686_g54105_i0	Pdum_DN15911_c0_g1_i1	Pdum_DN8926_c0_g1_i9	
Pdum_DN13531_c0_g1_i16	Pdum_DN25393_c0_g1_i6	Pdum_DN1482_c0_g1_i1	Pdum_NODE_38746_length_2656_cov_32.324625_g11170_i0	Pdum_DN22117_c0_g1_i8	Pdum_NODE_144736_length_729_cov_105.668639_g54878_i0	Pdum_DN15917_c0_g1_i1	Pdum_DN9081_c0_g1_i13	
Pdum_DN13544_c0_g2_i2	Pdum_DN25431_c0_g1_i2	Pdum_DN1482_c0_g1_i4	Pdum_NODE_39361_length_2630_cov_401.741172_g11335_i0	Pdum_DN221_c0_g1_i13	Pdum_NODE_14520_length_4195_cov_881.011589_g4774_i0	Pdum_DN15917_c0_g1_i5	Pdum_DN9109_c0_g1_i8	
Pdum_DN13559_c0_g1_i8	Pdum_DN25556_c0_g1_i6	Pdum_DN1483_c0_g1_i10	Pdum_NODE_39803_length_2615_cov_9.126073_g11470_i0	Pdum_DN2224_c0_g1_i13	Pdum_NODE_145383_length_722_cov_977.581465_g55388_i0	Pdum_DN15957_c0_g2_i1	Pdum_DN91_c0_g1_i19	
Pdum_DN1359_c0_g1_i6	Pdum_DN2557_c0_g1_i4	Pdum_DN14884_c0_g1_i4	Pdum_NODE_39849_length_2613_cov_30.968750_g11484_i0	Pdum_DN22316_c0_g1_i8	Pdum_NODE_147072_length_705_cov_1446.904908_g56698_i0	Pdum_DN15959_c0_g1_i25	Pdum_DN9246_c0_g1_i21	
Pdum_DN1364_c0_g1_i3	Pdum_DN25610_c0_g1_i9	Pdum_DN14902_c0_g1_i18	Pdum_NODE_39858_length_2612_cov_2568.338023_g10236_i1	Pdum_DN22377_c0_g1_i39	Pdum_NODE_148159_length_695_cov_263.336449_g57568_i0	Pdum_DN15965_c0_g1_i1	Pdum_DN9364_c0_g1_i5	
Pdum_DN13698_c0_g1_i1	Pdum_DN25633_c0_g1_i2	Pdum_DN14977_c0_g1_i2	Pdum_NODE_40193_length_2602_cov_70.755983_g11566_i0	Pdum_DN224_c0_g1_i12	Pdum_NODE_149700_length_680_cov_1123.280702_g58803_i0	Pdum_DN15965_c0_g1_i22	Pdum_DN942_c0_g1_i7	
Pdum_DN136_c0_g1_i10	Pdum_DN2594_c0_g1_i14	Pdum_DN14994_c0_g1_i10	Pdum_NODE_41714_length_2550_cov_41.048058_g11936_i0	Pdum_DN224_c0_g1_i53	Pdum_NODE_150309_length_674_cov_1265.259259_g59301_i0	Pdum_DN15976_c0_g1_i12	Pdum_DN9443_c0_g1_i2	
Pdum_DN13729_c0_g1_i3	Pdum_DN25_c2_g1_i4	Pdum_DN15006_c0_g1_i10	Pdum_NODE_42397_length_2527_cov_184.275263_g8185_i3	Pdum_DN22526_c1_g1_i1	Pdum_NODE_15178_length_4122_cov_306.870730_g4972_i0	Pdum_DN1597_c0_g1_i10	Pdum_DN94_c0_g1_i12	
Pdum_DN13734_c0_g1_i3	Pdum_DN2608_c0_g2_i2	Pdum_DN15006_c0_g1_i19	Pdum_NODE_42574_length_2521_cov_1552.836710_g12158_i0	Pdum_DN2257_c1_g1_i12	Pdum_NODE_152975_length_649_cov_132.535235_g61482_i0	Pdum_DN1597_c0_g1_i11	Pdum_DN9663_c0_g1_i11	
Pdum_DN13745_c0_g1_i26	Pdum_DN26377_c0_g1_i4	Pdum_DN15049_c0_g1_i37	Pdum_NODE_42844_length_2512_cov_21.523383_g12238_i0	Pdum_DN2257_c1_g1_i29	Pdum_NODE_153321_length_646_cov_76.182125_g54795_i1	Pdum_DN1597_c0_g1_i15	Pdum_DN9859_c1_g1_i2	
Pdum_DN13758_c0_g1_i1	Pdum_DN2673_c0_g1_i9	Pdum_DN15062_c0_g1_i2	Pdum_NODE_42979_length_2507_cov_137.685819_g748_i31	Pdum_DN2257_c1_g1_i4	Pdum_NODE_153666_length_643_cov_1340.177966_g62070_i0	Pdum_DN1597_c0_g1_i4	Pdum_DN98942_c0_g2_i1	
Pdum_DN13777_c0_g1_i1	Pdum_DN2687_c0_g1_i42	Pdum_DN1506_c0_g1_i11	Pdum_NODE_43055_length_2504_cov_18306.061608_g189_i3	Pdum_DN2259_c0_g1_i16	Pdum_NODE_153891_length_641_cov_37.348639_g62261_i0	Pdum_DN1598_c0_g1_i1	Pdum_NODE_10015_length_4811_cov_376.418453_g3450_i0	
Pdum_DN1378_c0_g1_i2	Pdum_DN2687_c0_g1_i55	Pdum_DN15181_c0_g1_i2	Pdum_NODE_43452_length_2490_cov_768.067296_g11052_i1	Pdum_DN226_c0_g1_i12	Pdum_NODE_153975_length_640_cov_582.342419_g62337_i0	Pdum_DN15997_c0_g1_i1	Pdum_NODE_100650_length_1272_cov_90.043478_g29969_i0	
Pdum_DN13796_c0_g1_i7	Pdum_DN26926_c0_g1_i22	Pdum_DN1518_c0_g1_i22	Pdum_NODE_43885_length_2475_cov_46.950867_g12518_i0	Pdum_DN22985_c0_g1_i9	Pdum_NODE_154105_length_639_cov_567.431741_g62442_i0	Pdum_DN159_c0_g1_i13	Pdum_NODE_100766_length_1270_cov_1276.261298_g26478_i1	
Pdum_DN13804_c0_g1_i8	Pdum_DN26938_c0_g1_i2	Pdum_DN1518_c0_g1_i25	Pdum_NODE_4402_length_6181_cov_36.298792_g1631_i1	Pdum_DN229_c0_g1_i22	Pdum_NODE_154106_length_639_cov_541.049488_g62443_i0	Pdum_DN16021_c0_g2_i7	Pdum_NODE_101342_length_1261_cov_694.827815_g30251_i0	
Pdum_DN13817_c0_g2_i2	Pdum_DN2699_c0_g1_i24	Pdum_DN15193_c0_g3_i3	Pdum_NODE_44094_length_2469_cov_6.805877_g12570_i0	Pdum_DN2308_c0_g1_i8	Pdum_NODE_154108_length_639_cov_358.639932_g62445_i0	Pdum_DN16049_c0_g1_i14	Pdum_NODE_101701_length_1256_cov_244.729842_g19324_i4	
Pdum_DN1383_c0_g1_i1	Pdum_DN2702_c0_g1_i16	Pdum_DN1520_c0_g1_i14	Pdum_NODE_46061_length_2406_cov_116.536762_g8312_i4	Pdum_DN23152_c0_g1_i1	Pdum_NODE_155231_length_629_cov_161.670139_g63408_i0	Pdum_DN16049_c0_g1_i15	Pdum_NODE_101942_length_1253_cov_22.480000_g30500_i0	
Pdum_DN13845_c0_g1_i3	Pdum_DN2709_c0_g1_i37	Pdum_DN1524_c0_g1_i11	Pdum_NODE_47589_length_2356_cov_639.260530_g5072_i18	Pdum_DN23191_c0_g1_i2	Pdum_NODE_157741_length_607_cov_128.962094_g65634_i0	Pdum_DN160_c0_g1_i14	Pdum_NODE_102301_length_1247_cov_114.274707_g19269_i2	
Pdum_DN13857_c0_g1_i12	Pdum_DN271_c0_g1_i34	Pdum_DN1524_c0_g1_i2	Pdum_NODE_48247_length_2335_cov_58.804557_g13488_i1	Pdum_DN23317_c0_g2_i2	Pdum_NODE_158803_length_598_cov_1448.012844_g66582_i0	Pdum_DN160_c0_g1_i17	Pdum_NODE_102820_length_1239_cov_1084.532040_g27457_i1	
Pdum_DN13878_c0_g1_i11	Pdum_DN2720_c0_g1_i16	Pdum_DN15252_c0_g1_i1	Pdum_NODE_48803_length_2318_cov_34.604415_g1712_i3	Pdum_DN2334_c0_g1_i1	Pdum_NODE_158933_length_597_cov_59.137868_g66693_i0	Pdum_DN160_c0_g1_i34	Pdum_NODE_102898_length_1238_cov_286.324051_g7876_i23	
Pdum_DN13906_c0_g1_i11	Pdum_DN2720_c0_g1_i18	Pdum_DN15293_c0_g1_i3	Pdum_NODE_49096_length_2308_cov_228.209756_g13885_i0	Pdum_DN2348_c0_g1_i12	Pdum_NODE_159299_length_594_cov_62.831793_g67026_i0	Pdum_DN16120_c0_g1_i20	Pdum_NODE_102980_length_1237_cov_250.251689_g6828_i13	
Pdum_DN13919_c0_g1_i13	Pdum_DN2723_c0_g1_i15	Pdum_DN1530_c0_g1_i12	Pdum_NODE_51182_length_2245_cov_85.318431_g11452_i1	Pdum_DN2357_c0_g1_i21	Pdum_NODE_16002_length_4045_cov_143.879008_g5066_i1	Pdum_DN16129_c0_g1_i12	Pdum_NODE_103120_length_1235_cov_263.046531_g4259_i12	
Pdum_DN13991_c0_g1_i1	Pdum_DN2726_c0_g1_i33	Pdum_DN15341_c0_g1_i5	Pdum_NODE_51292_length_2242_cov_150.316126_g14489_i0	Pdum_DN23644_c0_g1_i8	Pdum_NODE_160595_length_583_cov_997.333962_g68190_i0	Pdum_DN1612_c0_g1_i4	Pdum_NODE_103652_length_1227_cov_190.984668_g31215_i0	
Pdum_DN14002_c0_g1_i11	Pdum_DN2729_c0_g1_i12	Pdum_DN15341_c0_g1_i6	Pdum_NODE_51634_length_2233_cov_42.066514_g14575_i1	Pdum_DN2366_c0_g1_i25	Pdum_NODE_160856_length_581_cov_231.946970_g68429_i0	Pdum_DN16149_c0_g1_i2	Pdum_NODE_103783_length_1225_cov_270.106655_g31266_i0	
Pdum_DN14028_c0_g1_i15	Pdum_DN2730_c0_g1_i7	Pdum_DN15353_c0_g1_i1	Pdum_NODE_51873_length_2226_cov_427.080534_g14631_i0	Pdum_DN2371_c0_g1_i13	Pdum_NODE_16229_length_4022_cov_151.051398_g4296_i2	Pdum_DN1617_c0_g1_i13	Pdum_NODE_104731_length_1211_cov_702.339378_g122_i16	
Pdum_DN1403_c0_g1_i16	Pdum_DN2735_c0_g1_i11	Pdum_DN15361_c0_g1_i15	Pdum_NODE_52548_length_2209_cov_291.183210_g14831_i0	Pdum_DN237_c4_g2_i9	Pdum_NODE_164902_length_548_cov_236.117172_g72216_i0	Pdum_DN1617_c0_g1_i4	Pdum_NODE_104760_length_1211_cov_60.293610_g891_i27	
Pdum_DN140_c0_g1_i5	Pdum_DN27408_c0_g1_i1	Pdum_DN15376_c0_g1_i10	Pdum_NODE_53523_length_2183_cov_327.155399_g12685_i3	Pdum_DN23811_c0_g4_i1	Pdum_NODE_16580_length_3988_cov_372.097078_g313_i8	Pdum_DN16197_c0_g1_i1	Pdum_NODE_105215_length_1204_cov_124.266725_g14818_i5	
Pdum_DN14103_c0_g1_i5	Pdum_DN2755_c0_g2_i2	Pdum_DN15380_c0_g1_i2	Pdum_NODE_54592_length_2154_cov_355.774869_g10802_i2	Pdum_DN23811_c0_g4_i4	Pdum_NODE_165926_length_540_cov_62.351129_g73185_i0	Pdum_DN1627_c0_g1_i17	Pdum_NODE_105955_length_1192_cov_3388.043898_g32223_i0	
Pdum_DN1410_c0_g1_i11	Pdum_DN2766_c0_g1_i9	Pdum_DN15425_c1_g1_i28	Pdum_NODE_55089_length_2139_cov_419.078140_g15483_i0	Pdum_DN23856_c0_g1_i27	Pdum_NODE_16628_length_3985_cov_73.031027_g2585_i16	Pdum_DN1628_c0_g1_i49	Pdum_NODE_10630_length_4712_cov_49.121915_g104_i5	
Pdum_DN14117_c0_g1_i5	Pdum_DN2784_c0_g1_i13	Pdum_DN15456_c1_g1_i11	Pdum_NODE_55855_length_2118_cov_37.275061_g658_i92	Pdum_DN23907_c0_g1_i11	Pdum_NODE_166307_length_537_cov_445.820248_g73547_i0	Pdum_DN16293_c0_g1_i2	Pdum_NODE_106514_length_1184_cov_223.727675_g664_i38	
Pdum_DN14139_c0_g1_i5	Pdum_DN27_c0_g1_i2	Pdum_DN15462_c0_g1_i2	Pdum_NODE_56143_length_2110_cov_41.354886_g1712_i4	Pdum_DN23907_c0_g1_i27	Pdum_NODE_166933_length_532_cov_629.551148_g74151_i0	Pdum_DN16324_c0_g1_i3	Pdum_NODE_107523_length_1170_cov_397.518353_g31186_i1	
Pdum_DN14159_c0_g1_i11	Pdum_DN28342_c0_g1_i11	Pdum_DN1547_c0_g1_i87	Pdum_NODE_56147_length_2110_cov_32.554691_g14707_i2	Pdum_DN23_c0_g1_i33	Pdum_NODE_167071_length_531_cov_145.407950_g74284_i0	Pdum_DN16330_c0_g1_i21	Pdum_NODE_107758_length_1167_cov_243.070916_g33027_i0	
Pdum_DN1415_c0_g1_i11	Pdum_DN283_c0_g1_i17	Pdum_DN1547_c0_g1_i90	Pdum_NODE_56248_length_2107_cov_998.414314_g15769_i0	Pdum_DN2402_c0_g1_i28	Pdum_NODE_167905_length_525_cov_94.370763_g75080_i0	Pdum_DN16389_c0_g1_i1	Pdum_NODE_108921_length_1151_cov_207.217668_g33518_i0	
Pdum_DN14213_c0_g1_i10	Pdum_DN2860_c0_g2_i10	Pdum_DN15516_c0_g1_i12	Pdum_NODE_57398_length_2078_cov_273.619753_g6136_i5	Pdum_DN2412_c0_g1_i4	Pdum_NODE_168413_length_521_cov_716.692308_g75575_i0	Pdum_DN16394_c0_g1_i16	Pdum_NODE_109068_length_1149_cov_228.729927_g33589_i0	
Pdum_DN14223_c0_g1_i2	Pdum_DN2860_c0_g2_i6	Pdum_DN15517_c0_g1_i6	Pdum_NODE_57674_length_2070_cov_871.041646_g8189_i2	Pdum_DN2412_c0_g1_i6	Pdum_NODE_168795_length_518_cov_46.896774_g75947_i0	Pdum_DN16426_c0_g1_i9	Pdum_NODE_109281_length_1146_cov_186.652333_g33681_i0	
Pdum_DN14226_c0_g1_i32	Pdum_DN2864_c0_g1_i1	Pdum_DN15518_c0_g1_i6	Pdum_NODE_58574_length_2047_cov_413.269809_g15995_i1	Pdum_DN2425_c0_g1_i11	Pdum_NODE_169060_length_516_cov_112.447084_g76205_i0	Pdum_DN16454_c0_g1_i11	Pdum_NODE_109351_length_1145_cov_834.928571_g33719_i0	
Pdum_DN14242_c0_g1_i2	Pdum_DN2887_c0_g1_i17	Pdum_DN15526_c0_g1_i12	Pdum_NODE_58719_length_2044_cov_217.219488_g16437_i0	Pdum_DN2425_c0_g1_i14	Pdum_NODE_169184_length_515_cov_2318.731602_g76323_i0	Pdum_DN16467_c0_g1_i22	Pdum_NODE_10977_length_4654_cov_14.719191_g3747_i0	
Pdum_DN1425_c0_g1_i7	Pdum_DN2887_c0_g1_i22	Pdum_DN15526_c0_g1_i15	Pdum_NODE_59075_length_2036_cov_446.586485_g5571_i5	Pdum_DN24375_c0_g1_i8	Pdum_NODE_169773_length_511_cov_35.237991_g76889_i0	Pdum_DN16467_c0_g1_i24	Pdum_NODE_110301_length_1132_cov_134.142725_g34138_i0	
Pdum_DN14271_c0_g1_i2	Pdum_DN2894_c0_g1_i1	Pdum_DN15553_c0_g1_i27	Pdum_NODE_59812_length_2019_cov_3333.847915_g16724_i0	Pdum_DN244_c0_g1_i16	Pdum_NODE_170080_length_509_cov_18.118421_g77186_i0	Pdum_DN16467_c0_g1_i42	Pdum_NODE_110549_length_1129_cov_37.079926_g34242_i0	
Pdum_DN14289_c0_g1_i20	Pdum_DN2901_c0_g1_i20	Pdum_DN1558_c2_g1_i5	Pdum_NODE_61093_length_1989_cov_43.901860_g17113_i0	Pdum_DN2453_c2_g2_i4	Pdum_NODE_172196_length_494_cov_731.437642_g79228_i0	Pdum_DN16479_c0_g1_i3	Pdum_NODE_111133_length_1121_cov_21.839888_g34497_i0	
Pdum_DN14289_c0_g1_i33	Pdum_DN290_c0_g1_i30	Pdum_DN15616_c0_g1_i1	Pdum_NODE_61186_length_1987_cov_168.425026_g12055_i3	Pdum_DN24605_c0_g1_i1	Pdum_NODE_173057_length_488_cov_1404.140230_g80065_i0	Pdum_DN16498_c0_g1_i1	Pdum_NODE_111495_length_1116_cov_49.828786_g34678_i0	
Pdum_DN14320_c0_g2_i2	Pdum_DN29109_c0_g1_i1	Pdum_DN15633_c0_g2_i4	Pdum_NODE_61882_length_1971_cov_19593.022419_g17122_i2	Pdum_DN2466_c0_g1_i27	Pdum_NODE_173586_length_485_cov_3.305556_g80578_i0	Pdum_DN1649_c0_g1_i8	Pdum_NODE_112240_length_1106_cov_128.365622_g1667_i43	
Pdum_DN14333_c0_g1_i1	Pdum_DN2923_c0_g1_i3	Pdum_DN15651_c0_g1_i4	Pdum_NODE_62320_length_1961_cov_62.826520_g6144_i9	Pdum_DN2466_c0_g1_i8	Pdum_NODE_174404_length_479_cov_680.622066_g81387_i0	Pdum_DN164_c0_g1_i19	Pdum_NODE_11258_length_4616_cov_55.908174_g1419_i4	
Pdum_DN1434_c0_g1_i12	Pdum_DN2930_c0_g2_i21	Pdum_DN15659_c0_g1_i3	Pdum_NODE_62540_length_1956_cov_117.650026_g17521_i0	Pdum_DN2466_c0_g2_i1	Pdum_NODE_175026_length_475_cov_229.390995_g81998_i0	Pdum_DN164_c0_g1_i8	Pdum_NODE_112629_length_1101_cov_351.057252_g30198_i1	
Pdum_DN1440_c3_g1_i17	Pdum_DN2930_c0_g2_i3	Pdum_DN1566_c0_g1_i19	Pdum_NODE_62574_length_1955_cov_181.585699_g15853_i1	Pdum_DN24695_c0_g1_i1	Pdum_NODE_175039_length_475_cov_39.026066_g82010_i0	Pdum_DN1654_c0_g1_i2	Pdum_NODE_11322_length_4607_cov_2187.933904_g3855_i0	
Pdum_DN14446_c0_g2_i4	Pdum_DN29348_c0_g1_i1	Pdum_DN1566_c0_g1_i8	Pdum_NODE_62698_length_1952_cov_202.610321_g11213_i3	Pdum_DN2469_c0_g1_i18	Pdum_NODE_175300_length_473_cov_1478.328571_g82269_i0	Pdum_DN1659_c0_g1_i2	Pdum_NODE_113720_length_1087_cov_328.216634_g7698_i15	
Pdum_DN14464_c0_g1_i24	Pdum_DN293_c0_g1_i42	Pdum_DN156_c0_g1_i8	Pdum_NODE_63015_length_1945_cov_41.082452_g17655_i0	Pdum_DN2481_c0_g1_i25	Pdum_NODE_175446_length_472_cov_149.918854_g82410_i0	Pdum_DN1659_c0_g1_i4	Pdum_NODE_115216_length_1068_cov_636.438424_g36496_i0	
Pdum_DN1446_c0_g1_i29	Pdum_DN2950_c0_g1_i5	Pdum_DN1570_c0_g1_i6	Pdum_NODE_63124_length_1942_cov_428.573319_g16688_i1	Pdum_DN2481_c0_g1_i8	Pdum_NODE_178312_length_454_cov_865.199501_g85240_i0	Pdum_DN1663_c0_g1_i10	Pdum_NODE_115475_length_1065_cov_136.684783_g3717_i18	
Pdum_DN1447_c0_g1_i3	Pdum_DN2969_c0_g1_i10	Pdum_DN15717_c0_g1_i9	Pdum_NODE_63390_length_1936_cov_63.442910_g17291_i1	Pdum_DN24837_c0_g1_i1	Pdum_NODE_178706_length_452_cov_8.664160_g85630_i0	Pdum_DN1665_c0_g1_i10	Pdum_NODE_116150_length_1055_cov_395.080838_g16148_i5	
Pdum_DN144811_c0_g1_i1	Pdum_DN2969_c0_g1_i11	Pdum_DN15723_c0_g1_i10	Pdum_NODE_63458_length_1934_cov_393.703881_g14273_i1	Pdum_DN24889_c0_g1_i10	Pdum_NODE_179841_length_445_cov_18.183673_g86755_i0	Pdum_DN1665_c0_g1_i20	Pdum_NODE_116740_length_1047_cov_2069.477867_g484_i15	
Pdum_DN14515_c0_g1_i4	Pdum_DN2969_c0_g1_i13	Pdum_DN15723_c0_g1_i2	Pdum_NODE_63495_length_1933_cov_216.056383_g17788_i0	Pdum_DN2490_c0_g1_i6	Pdum_NODE_180726_length_440_cov_1238.428941_g87636_i0	Pdum_DN1668_c0_g1_i13	Pdum_NODE_117030_length_1044_cov_16.011100_g37369_i0	
Pdum_DN14519_c0_g1_i11	Pdum_DN29710_c0_g1_i6	Pdum_DN15725_c0_g1_i12	Pdum_NODE_63569_length_1931_cov_228.225240_g17805_i0	Pdum_DN2499_c0_g1_i33	Pdum_NODE_181471_length_436_cov_17.261097_g88378_i0	Pdum_DN1673_c0_g2_i2	Pdum_NODE_11733_length_4549_cov_1449.868995_g3922_i2	
Pdum_DN1451_c0_g1_i49	Pdum_DN2973_c0_g1_i2	Pdum_DN15749_c0_g1_i1	Pdum_NODE_64666_length_1906_cov_371.985969_g10053_i6	Pdum_DN2499_c0_g1_i39	Pdum_NODE_182284_length_431_cov_2382.113757_g89185_i0	Pdum_DN16762_c0_g1_i10	Pdum_NODE_11736_length_4549_cov_303.856094_g2341_i3	
Pdum_DN1451_c0_g1_i5	Pdum_DN2977_c0_g1_i14	Pdum_DN15759_c0_g1_i10	Pdum_NODE_65263_length_1894_cov_544.586095_g6917_i8	Pdum_DN25001_c0_g1_i15	Pdum_NODE_183242_length_426_cov_1506.635389_g90139_i0	Pdum_DN16762_c0_g1_i7	Pdum_NODE_11785_length_4542_cov_112.004010_g3994_i0	
Pdum_DN14534_c0_g1_i10	Pdum_DN2981_c0_g1_i10	Pdum_DN157800_c0_g1_i3	Pdum_NODE_66329_length_1871_cov_477.232673_g363_i117	Pdum_DN25003_c0_g1_i1	Pdum_NODE_183433_length_425_cov_82.209677_g90329_i0	Pdum_DN1677_c0_g2_i1	Pdum_NODE_11822_length_4537_cov_679.285236_g76_i38	
Pdum_DN14577_c0_g1_i4	Pdum_DN2987_c0_g1_i22	Pdum_DN15800_c0_g1_i12	Pdum_NODE_66334_length_1871_cov_401.161716_g14273_i2	Pdum_DN25078_c0_g1_i7	Pdum_NODE_184514_length_419_cov_995.281421_g91407_i0	Pdum_DN16783_c0_g1_i16	Pdum_NODE_118424_length_1026_cov_584.709147_g38104_i0	
Pdum_DN145790_c0_g1_i1	Pdum_DN2991_c0_g1_i17	Pdum_DN15808_c0_g1_i1	Pdum_NODE_66725_length_1863_cov_26.731492_g12404_i3	Pdum_DN25096_c0_g1_i6	Pdum_NODE_185483_length_414_cov_63.828255_g92371_i0	Pdum_DN16806_c0_g1_i12	Pdum_NODE_119650_length_1010_cov_481.859979_g38764_i0	
Pdum_DN1457_c0_g1_i16	Pdum_DN2991_c0_g1_i33	Pdum_DN15819_c0_g1_i31	Pdum_NODE_67603_length_1844_cov_122.877164_g14051_i3	Pdum_DN25130_c0_g1_i6	Pdum_NODE_18617_length_3809_cov_901.100905_g5856_i1	Pdum_DN16817_c0_g1_i7	Pdum_NODE_11967_length_4517_cov_609.653226_g2961_i3	
Pdum_DN14584_c1_g1_i1	Pdum_DN2994_c0_g1_i6	Pdum_DN1582_c0_g1_i4	Pdum_NODE_67887_length_1837_cov_350.793161_g17756_i3	Pdum_DN25175_c0_g1_i16	Pdum_NODE_1876_length_7711_cov_86.887569_g780_i0	Pdum_DN1681_c0_g1_i7	Pdum_NODE_120220_length_1003_cov_433.650526_g31779_i1	
Pdum_DN145_c0_g1_i14	Pdum_DN2994_c0_g1_i9	Pdum_DN15842_c0_g1_i10	Pdum_NODE_67933_length_1836_cov_270.277622_g194_i38	Pdum_DN25217_c0_g1_i2	Pdum_NODE_188842_length_397_cov_65.069767_g95721_i0	Pdum_DN16822_c0_g1_i16	Pdum_NODE_12146_length_4496_cov_238.797209_g1378_i2	
Pdum_DN145_c0_g1_i19	Pdum_DN2_c0_g1_i1	Pdum_DN15871_c0_g1_i3	Pdum_NODE_68075_length_1832_cov_1483.046093_g19098_i0	Pdum_DN25344_c0_g1_i11	Pdum_NODE_19289_length_3752_cov_101.063531_g5824_i1	Pdum_DN1682_c0_g1_i5	Pdum_NODE_121666_length_986_cov_468.100750_g7513_i3	
